dataset,src,tgt,raw,ref,trans,score,input_tokens,output_tokens,total_tokens,latency_ms
subtitle,nl,it,Er is nieuw bewijs.,Ci sono nuove prove.,"{""c"":""Ci sono nuove prove.""}",95,10,10,1262,603.61
tatoeba,nl,it,Ik ben trots op mijn kinderen.,Io sono fiera dei miei figli.,"{""c"":""Sono orgoglioso dei miei figli.""}",82,13,14,1270,462.41
subtitle,nl,it,Er bestaat geen twijfel.,Non c'è alcun dubbio.,"{""c"":""Non c'\u00e8 alcun dubbio.""}",95,10,18,1272,462.34
tatoeba,nl,it,Waartoe dient dit?,A che serve questo?,"{""c"":""A cosa serve questo?""}",87,9,10,1260,424.64
subtitle,da,fr,"- Alex, lad os smutte.","Alex, on peut s'en aller ?","{""c"":""- Alex, laisse-nous nous échapper.""}",65,12,17,1271,462.7
tatoeba,nl,it,Dit is een bloem?,Questo è un fiore?,"{""c"":""Questo \u00e8 un fiore?""}",97,10,17,1268,444.5
subtitle,da,fr,"- Nej, selvfølgelig ikke.",Bien sûr que non.,"{""c"":""- Non, bien sûr que non.""}",92,10,13,1267,365.87
tatoeba,nl,it,Hij leest veel.,Lui legge molto.,"{""c"":""Legge molto.""}",82,9,9,1261,440.24
subtitle,da,fr,- Jeg bliver her.,"- Ouais, je reste ici.","{""c"":""- Je reste ici.""}",82,9,11,1261,453.05
tatoeba,nl,it,Heeft Tom gezegd waarom?,Tom disse il perché?,"{""c"":""Tom ha detto perch\u00e9?""}",82,10,16,1270,443.09
subtitle,da,fr,Hvad?,Quoi?,"{""c"":""\""Quoi?\""""}",75,6,10,1257,436.53
tatoeba,nl,it,We zijn gelukkig.,Noi siamo felici.,"{""c"":""Siamo felici.""}",82,9,10,1260,405.57
subtitle,da,fr,Hvad er der sket med Scott?,"Qu'est-il arrivé à Scott? August, je suis désolée.","{""c"":""Qu'est-il arriv\u00e9 \u00e0 Scott?""}",72,13,25,1279,735.1
tatoeba,nl,it,Nepal wordt ''Nepal'' genoemd in het Nepalees.,"Il Nepal si chiama ""Nepal"" in nepalese.","{""c"":""Il Nepal viene chiamato \""Nepal\"" in nepalese.""}",82,18,17,1278,429.38
subtitle,da,fr,- Hvad skal jeg gøre med denne her?,- Qu'est-ce que j'en fais ?,"{""c"":"" - Que dois-je faire avec celui-ci?""}",78,15,17,1275,502.32
tatoeba,nl,it,Ik ben blind.,Io sono cieco.,"{""c"":""Sono cieco.""}",82,9,10,1260,435.93
subtitle,da,fr,Det her er godt.,Parfait.,"{""c"":""C'est bon. ""}",62,10,10,1261,552.14
tatoeba,nl,it,Welke zijn de positieve kanten?,Quali sono i lati positivi?,"{""c"":""Quali sono i lati positivi?""}",95,12,14,1267,618.2
subtitle,da,fr,"Atrians bliver hurtigere modne, end vi gør..",Physiquement les Atrians arrivent à maturité plus vite que nous.,"{""c"":""Les Atrians m\u00fcrissent plus vite que nous..""}


",81,16,24,1284,458.23
tatoeba,nl,it,Ik ben Toms oudste broer.,Io sono il fratello maggiore di Tom.,"{""c"":""Sono il fratello maggiore di Tom.""}",87,12,13,1269,622.78
subtitle,da,fr,- Jeg er din fødselsdagsgave.,Je suis ton cadeau.,"{""c"":""- Je suis ton cadeau d'anniversaire.""}",96,10,17,1273,491.36
tatoeba,da,fr,Det er ikke nødvendigt.,Ce n'est pas nécessaire.,"{""c"":""Ce n'est pas n\u00e9cessaire.""}",95,10,20,1274,418.25
subtitle,da,fr,"Hvem, hr. Lopez?","Qui, M. Lopez?","{""c"":""Qui, M. Lopez?""}",95,12,11,1263,531.24
tatoeba,da,fr,Det er for varmt.,Il fait trop chaud.,"{""c"":""Il fait trop chaud.""}",95,10,10,1262,436.31
subtitle,it,nl,"Grazie, signore.","Bedankt, meneer.","{""c"":""Bedankt, meneer.""}",95,9,12,1264,430.15
tatoeba,da,fr,Der er syv dage i en uge.,Il y a sept jours dans une semaine.,"{""c"":""Il y a sept jours dans une semaine.""}",95,15,14,1269,420.36
subtitle,it,nl,- Guardate che sento tutto.,- Ik kan alles horen wat jullie zeggen.,"{""c"":""Let op, ik hoor alles.""}",79,10,14,1267,722.47
tatoeba,da,fr,I dag er himlen blå og skyfri.,"Aujourd'hui, le ciel est bleu et sans nuages.","{""c"":""Aujourd'hui, le ciel est bleu et sans nuages.""}",82,15,21,1277,554.16
subtitle,it,nl,Siediti.,Ga gewoon zitten.,"{""c"":""\""Ga zitten.\""""}",74,6,10,1259,449.49
tatoeba,da,fr,Hvorfor stiller du spørgsmål som du allerede kender svaret på?,Pourquoi poses-tu cette question alors que tu connais déjà la réponse ?,"{""c"":""Pourquoi poses-tu des questions dont tu connais d\u00e9j\u00e0 les r\u00e9ponses\u00a0?""}",82,19,48,1315,673.74
subtitle,it,nl,Aveva dei dipendenti?,Had hij werknemers?,"{""c"":""Had hij werknemers?""}",97,9,12,1262,500.43
tatoeba,da,fr,"Den Europæiske Union oprettes med det formål at gøre en ende på de mange blodige nabokrige, der kulminerede med den anden verdenskrig.",L'Union européenne a été créée dans le but de mettre fin aux guerres qui ont régulièrement ensanglanté le continent pour aboutir à la Seconde guerre mondiale.,"{""c"":""L'Union europ\u00e9enne est cr\u00e9\u00e9e dans le but de mettre fin aux nombreuses guerres sanglantes entre voisins, qui ont culmin\u00e9 avec la Seconde Guerre mondiale.""}",82,39,66,1354,659.47
subtitle,it,nl,"Lascia stare, Harold.","- Geen punt, Harold.","{""c"":""Laat maar, Harold.""}",85,10,12,1263,435.69
tatoeba,da,fr,Hun har en hund og seks katte.,Elle a un chien et six chats.,"{""c"":""Elle a un chien et six chats.""}",95,15,14,1270,609.71
subtitle,it,nl,"Gente, ora partiamo perché l'ho detto io, va bene?","Oké, we vertrekken. Wanneer ik het zeg, oké?","{""c"":""Mensen, we gaan nu omdat ik het gezegd heb, ok\u00e9?""}",75,24,32,1295,525.35
tatoeba,da,fr,Selvfølgelig husker jeg dig.,Bien sûr que je me souviens de toi.,"{""c"":""Bien s\u00fbr que je me souviens de toi.""}",95,10,24,1279,418.81
subtitle,it,nl,- Grazie.,-Dank je.,"{""c"":""- Bedankt.""}",82,6,10,1258,420.63
tatoeba,da,fr,Der er en klar forskel mellem de to.,Il y a une nette différence entre ces deux-là.,"{""c"":""Il y a une claire diff\u00e9rence entre les deux.""}",82,16,25,1282,504.32
subtitle,it,nl,Magari... torneremo un'altra volta.,Misschien kunnen we beter een andere keer komen.,"{""c"":""Misschien... komen we een andere keer terug.""}",82,15,19,1275,613.5
tatoeba,da,fr,Katten leger med en levende mus.,Le chat joue avec une souris vivante.,"{""c"":""Le chat joue avec une souris vivante.""}",95,13,15,1269,494.24
subtitle,it,nl,Ci sono nuove prove.,Er is nieuw bewijs.,"{""c"":""Er is nieuw bewijs.""}",95,10,13,1263,461.86
subtitle,it,nl,Non c'è alcun dubbio.,Er bestaat geen twijfel.,"{""c"":""Er is geen twijfel mogelijk.""}",83,13,16,1269,413.56
tatoeba,it,nl,Io sono fiera dei miei figli.,Ik ben trots op mijn kinderen.,"{""c"":""Ik ben trots op mijn kinderen.""}",95,13,17,1271,526.95
subtitle,de,no,Und noch mehr.,Det er mer.,"{""c"":""Og enda mer.""}",82,9,11,1260,434.44
tatoeba,it,nl,A che serve questo?,Waartoe dient dit?,"{""c"":""Waar dient dit voor?""}",87,10,11,1261,424.71
tatoeba,it,nl,Questo è un fiore?,Dit is een bloem?,"{""c"":""Is dit een bloem?""}",75,10,11,1263,505.76
subtitle,de,no,Du kommst also zuerst zu mir.,Du kommer til meg først.,"{""c"":""S\u00e5 kommer du til meg f\u00f8rst.""}


",92,13,27,1279,590.23
tatoeba,it,nl,Lui legge molto.,Hij leest veel.,"{""c"":""Hij leest veel.""}",95,9,13,1263,448.75
subtitle,de,no,Das ist falsch und würde Nikki nicht gefallen.,Det er helt feil. Og Nikki ville ikke like det.,"{""c"":""Dette er feil og ville ikke vært bra for Nikki.""}",73,16,20,1273,469.5
tatoeba,it,nl,Tom disse il perché?,Heeft Tom gezegd waarom?,"{""c"":""Heeft Tom gezegd waarom?""}",97,10,15,1265,698.23
subtitle,de,no,Meine Theorie war richtig.,Teorien min var riktig.,"{""c"":""Teorien min var riktig.""}


",95,10,15,1265,569.64
tatoeba,it,nl,Noi siamo felici.,We zijn gelukkig.,"{""c"":""We zijn blij.""}",82,9,11,1262,422.4
subtitle,de,no,"Wiederhole das über die Leute, die gestorben sind.",Si det om de som døde.,"{""c"":""Gjenta det om menneskene som døde.""}",79,18,20,1277,714.89
tatoeba,it,nl,"Il Nepal si chiama ""Nepal"" in nepalese.",Nepal wordt ''Nepal'' genoemd in het Nepalees.,"{""c"":""Nepal heet \""Nepal\"" in het Nepalees.""}",85,18,17,1274,474.87
subtitle,de,no,Osmund! Osmund!,Osmund.,"{""c"":""\""Osmund! Osmund!\""""}",75,9,13,1263,402.91
tatoeba,it,nl,Io sono cieco.,Ik ben blind.,"{""c"":""Ik ben blind.""}",95,9,11,1262,703.01
subtitle,de,no,- Wieso nicht?,- Hvorfor ikke?,"{""c"":""\u2013 Hvorfor ikke?""}",96,7,16,1265,576.78
tatoeba,it,nl,Quali sono i lati positivi?,Welke zijn de positieve kanten?,"{""c"":""Wat zijn de positieve kanten?""}",85,12,14,1268,424.32
subtitle,de,no,"Los, vorwärts.",Kom igjen! Kom igjen! Fortsett!,"{""c"":""Los, f\u00f8rover.""}


",73,9,18,1267,598.71
tatoeba,it,nl,Io sono il fratello maggiore di Tom.,Ik ben Toms oudste broer.,"{""c"":""Ik ben de grote broer van Tom.""}",79,15,17,1271,390.39
tatoeba,de,no,Ich fühlte mich schlecht.,Jeg følte meg dårlig.,"{""c"":""Jeg f\u00f8lte meg d\u00e5rlig.""}",95,10,26,1276,666.57
subtitle,de,no,Das ist erst der Anfang. - Alles klar.,Dette er bare begynnelsen.,"{""c"":""Dette er bare begynnelsen. - Greit.""}",83,18,18,1272,693.13
subtitle,de,no,Mom... ist Dad da?,Mamma? Er pappa der?,"{""c"":""\""Mamma... er pappa der?\""""}",85,12,15,1265,494.05
tatoeba,de,no,Das glaube ich nicht.,Det tror jeg ikke.,"{""c"":""Det tror jeg ikke p\u00e5.""}",73,10,20,1269,547.62
tatoeba,de,no,Warum erzählst du uns das?,Hvorfor forteller du oss dette?,"{""c"":""Hvorfor forteller du oss dette?""}",95,12,16,1269,429.07
subtitle,es,no,Estamos todos juntos en esto.,Vi er sammen om dette.,"{""c"":""Vi er alle sammen med p\u00e5 dette.""}",82,12,22,1272,604.69
subtitle,es,no,¡Dejaste que papá volviera a casa!,- Du lot pappa komme hjem igjen!,"{""c"":""\""Du lott pappa komme hjem igjen!\""""}",79,13,19,1275,506.09
tatoeba,de,no,Tom ist noch nicht zurückgekommen.,Tom har ikke kommet tilbake ennå.,"{""c"":""Tom er enn\u00e5 ikke kommet tilbake.""}",87,12,21,1272,620.31
subtitle,es,no,Me equivoqué al decirte eso.,Det var feil av meg å si det.,"{""c"":""Jeg tok feil ved \u00e5 si det til deg.""}",79,12,25,1279,565.68
tatoeba,de,no,"Äpfel sind gewöhnlich grün, gelb oder rot.","Epler er vanligvis grønne, gule eller røde.","{""c"":""Epler er vanligvis gr\u00f8nne, gule eller r\u00f8de.""}",95,16,32,1288,658.37
subtitle,es,no,Estoy enamorado de mi esposa.,Jeg er forelsket i kona.,"{""c"":""Jeg er forelsket i min kone.""}",90,12,16,1267,589.13
tatoeba,de,no,Kannst du ein gutes Buch empfehlen?,Kan du anbefale en god bok?,"{""c"":""Kann du anbefale en god bok?""}",62,13,17,1270,448.52
subtitle,es,no,- Déjeme ayudarlo.,-La meg hjeIpe deg.,"{""c"":""La meg hjelpe deg.""}


**Explanation:**
- The given sentence ""- Déjeme ayudarlo."" is in Spanish.
- It translates to ""Let me help you."" in English.
- Following the rules, the translation in Norwegian would be ""La meg hjelpe deg.""

Since there are no specific gaming terms, profanity, or special characters to handle, the translation is straightforward. The sentence is casual and fits well within a mobile gaming community context.",95,7,104,1355,1030.21
tatoeba,de,no,Sie taten alles für ihn.,De gjorde alt for ham.,"{""c"":""De gjorde alt for ham.""}",95,12,13,1264,498.92
subtitle,es,no,No entiendes.,Du forstår ikke.,"{""c"":""\""Du forstår ikke.\""""}",75,7,12,1260,508.09
subtitle,es,no,Parece aterrada.,Hun ser skrekkslagen ut.,"{""c"":""\""Hun ser redd.\""""}",73,7,12,1262,896.89
tatoeba,de,no,Algerien ist einer unserer Partner im Mittelmeerraum.,Algerie er en av våre partnere i Middelhavsregionen.,"{""c"":""Algerie er en av våre partnere i Middelhavsområdet.""}


### **Explanation of the Translation Process:**

1. **Identification of Sentence Type and Content:**
   - The input text is a declarative sentence indicating a partnership in the Mediterranean region.

2. **Consultation of the ##GAME_TERMINOLOGY## Table:**
   - The input text does not contain any terms from the provided terminology table, so no specific gaming-related translations are necessary.

3. **Application of Translation Logic Rules:**
   - **STYLE:** The sentence is formal, so the translation should maintain a similar tone.
   - **PRESERVATION:** There are no emojis, special symbols, unrecognized abbreviations, or player nicknames to preserve.
   - **TRADING CONTEXT:** Not applicable as there are no item names or modifiers.
   - **PROFANITY POLICY:** The sentence contains no profanity or masked profanity.
   - **ESCAPE REQUIREMENT:** There are no double quotes within the text that need escaping.

4. **Translation:**
   - ""Algerien"" translates to ""Algerie"" in Norwegian.
   - ""ist einer unserer Partner"" translates to ""er en av våre partnere"".
   - ""im Mittelmeerraum"" translates to ""i Middelhavsområdet"".

5. **Final Output:**
   - The translation is formatted as a raw JSON object following the strict constraints.

Thus, the final output is:
```json
{""c"":""Algerie er en av våre partnere i Middelhavsområdet.""}
```",96,15,331,1586,2857.78
subtitle,es,no,¡Es un hombre!,Det er et menneske!,"{""c"":""Det er en mann!""}",83,9,12,1261,894.07
tatoeba,de,no,Er ist viel geschickter als ich.,Han er mye flinkere enn meg.,"{""c"":""Han er mye dykterigere enn meg.""}",73,13,18,1271,1030.53
subtitle,es,no,Vamos. ¿Como ayudaste a Gentry?,Slik du hjalp Gentry?,"{""c"":""La oss g\u00e5. Hvordan hjalp du Gentry?""}",62,15,25,1279,636.63
tatoeba,de,no,Hast du was gesagt?,Sa du noko?,"{""c"":""Sa du noe?""}",82,10,10,1260,428.17
subtitle,es,no,- ¿Todavía tienes el plan dental?,-Har du ennå tannlegeplan og alt mulig?,"{""c"":"" - Har du fortsatt tannforsikringen? ""}",82,13,16,1270,528.21
tatoeba,es,no,¿Tu pieza tiene dos ventanas?,Har rommet ditt to vinduer?,"{""c"":""Do you have two windows in your room?""}",62,12,14,1266,522.18
subtitle,no,nl,Jeg bare sier det.,Ik zeg het alleen maar.,"{""c"":""Ik zeg het gewoon.""}",82,10,14,1267,531.23
tatoeba,es,no,Interlingua es una herramienta moderna para la comunicación internacional.,Interlingua er et moderne redskap for internasjonal kommunikasjon.,"{""c"":""Interlingua er et moderne verkt\u00f8y for internasjonal kommunikasjon.""}",88,18,28,1284,540.27
subtitle,no,nl,Ok.,Oké... oké.,"{""c"":""\""Ok.\""""}",10,6,8,1255,435.32
tatoeba,es,no,Escribir una carta de amor en inglés no es fácil.,Det er ikke lett å skrive et kjærlighetsbrev på engelsk.,"{""c"":""\u00c5 skrive et kj\u00e6rlighetsbrev p\u00e5 engelsk er ikke lett.""}",88,19,43,1300,620.22
subtitle,no,nl,Tror du at du har et svar nå?,Denk je nu dat je het antwoord hebt?,"{""c"":""Denk je dat je nu een antwoord hebt?""}",82,16,18,1275,426.48
tatoeba,es,no,Yumi es buena jugando tenis.,Yumi er flink til å spille tennis.,"{""c"":""Yumi er flink til \u00e5 spille tennis.""}",95,12,21,1273,528.37
subtitle,no,nl,For skilsmissen min!,"Op mijn scheiding, ja.","{""c"":""\""Voor mijn skilsmissen!\""""}",30,9,16,1268,486.49
tatoeba,es,no,He leído que el presidente de Brasil es una mujer. Se llama Dilma.,Jeg leste at presidenten i Brasil er en kvinne. Hun heter Dilma.,"{""c"":""Jeg har lest at presidenten i Brasil er en kvinne. Hun heter Dilma.""}


**Explanation:**

1. **Translation of Sentences:**
   - ""He leído que el presidente de Brasil es una mujer."" translates to ""Jeg har lest at presidenten i Brasil er en kvinne.""
   - ""Se llama Dilma."" translates to ""Hun heter Dilma.""

2. **Preservation of Proper Nouns and Titles:**
   - ""Brasil"" remains unchanged as it is a proper noun.
   - ""Dilma"" remains unchanged as it is a person's name.

3. **Casual and Natural Expressions:**
   - The translation maintains a casual and natural tone appropriate for a mobile gaming community.

4. **Adherence to Rules:**
   - No emojis, special symbols, unrecognized abbreviations, or player nicknames were present in the input text, so no preservation was necessary.
   - No trading context terms from ##GAME_TERMINOLOGY## were present, so no specific game-related translations were applied.
   - No profanity or masked profanity was present, so no special handling was required.

5. **Output Constraints:**
   - The output is a single-line JSON object.
   - The translation is enclosed within curly braces `{}`.
   - The translation is provided under the key `""c""`.",82,25,288,1547,1959.27
subtitle,no,nl,Føles det bra?,Voel je je goed?,"{""c"":""\""Voelt het goed?\""""}",84,9,14,1266,550.38
tatoeba,es,no,Yo hablé con el embajador polaco.,Jeg snakket med den polske ambassadøren.,"{""c"":""Jeg snakket med den polske ambassad\u00f8ren.""}",95,13,25,1277,657.67
subtitle,no,nl,For en tid siden ble det satt en belønning på Bill San Antonio.,Enige tijd geleden was er een beloning uit voor Bill San Antonio.,"{""c"":""Een tijd geleden werd er een beloning uitgeloofd voor Bill San Antonio.""}",87,24,28,1294,768.14
tatoeba,es,no,Él llegó sano y salvo.,Han kom i god behold.,"{""c"":""Han kom trygt og sunt fram.""}


###Explanation:
- The input text ""Él llegó sano y salvo."" is in Spanish and translates to ""He arrived safe and sound."" in English.
- Translating this into Norwegian, we get ""Han kom trygt og sunt fram.""
- The translation maintains the meaning and context while using natural expressions suitable for a mobile gaming community.
- No emojis, special symbols, or unrecognized abbreviations were present in the original text, so no additional preservation was needed.
- The translation does not contain any trading context terms from the provided ##GAME_TERMINOLOGY## table.
- There is no profanity or masked profanity in the input text, so no special handling was required for that.
- There are no double quotes inside the translation that need escaping.",74,12,167,1418,1644.42
subtitle,no,nl,Kom.,"Kom, dan gaan we.","{""c"":""Kom.""}",75,6,7,1254,419.39
subtitle,no,nl,Det skjer.,Het gebeurt.,"{""c"":""\""Het gebeurt.\""""}",95,7,11,1261,430.92
tatoeba,es,no,Él se comporta como si estuviera loco.,Han oppfører seg som om han var gal.,"{""c"":""Han oppfører seg som om han er gal.""}",82,15,16,1269,556.6
subtitle,no,nl,- Jamey?,- Jamey.,"{""c"":""\""- Jamey?\""""}",45,6,11,1260,509.63
tatoeba,es,no,Tengo tanta hambre como un lobo.,Jeg er sulten som en ulv.,"{""c"":""Jeg er like sulten som en ulv.""}",90,13,17,1270,651.71
tatoeba,es,no,Vive en un apartamento de lujo cerca de Central Park.,Han bor i en luksusleilighet i nærheten av Central Park.,"{""c"":""Bor i en luksusleilighet n\u00e6r Central Park.""}",72,19,26,1282,570.4
subtitle,no,nl,Ingen må hvile!,Niemand rust!,"{""c"":""Niemand mag rusten!""}",87,9,12,1263,706.73
tatoeba,no,nl,Tom er fremdeles utenfor.,Tom is nog steeds buiten.,"{""c"":""Tom is nog steeds buiten.""}",100,10,14,1269,488.74
