dataset,src,tgt,raw,ref,trans,score,input_tokens,output_tokens,total_tokens,latency_ms
tatoeba,es,no,He leído que el presidente de Brasil es una mujer. Se llama Dilma.,Jeg leste at presidenten i Brasil er en kvinne. Hun heter Dilma.,"{""c"":""Jeg har lest at presidenten i Brasil er en kvinne. Hun heter Dilma.""}",90,1305,22,1327,776.71
subtitle,nl,es,Wilt u dat ik ermee ophoud?,- ¿Quiere que pare?,"{""c"":""¿Quieres que lo deje?""}",79,1299,13,1312,713.91
tatoeba,es,no,Yo hablé con el embajador polaco.,Jeg snakket med den polske ambassadøren.,"{""c"":""Yo hablé con el embajador polaco.""}",0,1300,16,1316,910.7
subtitle,nl,es,Hoe was de film van gisteren?,¿Qué tal la película de anoche?,"{""c"":""\""¿Qué tal la película de ayer?\""""}",85,1298,15,1313,2341.4
subtitle,nl,es,Gundars. Mr.,Sr. Gundars. ¿Ves?,"{""c"":""Gundars. Sr.""}",62,1294,11,1305,622.18
subtitle,nl,es,"Alstublieft, iedereen... Vandaag vieren we de aankomst van El Murfi in de Stad van de Zero's.","Por favor, todos vosotros, hoy celebramos la llegada de El Murfi a la ciudad de los zeros.","{""c"":""\""Por favor, todos... Hoy celebramos la llegada de El Murfi a la Ciudad de los Zero.\""""}",82,1318,27,1345,744.1
subtitle,nl,es,Je loopt een gevaarlijk pad af en je trekt mij met je mee.,Estás yendo por un camino peligroso y me estás arrastrando contigo.,"{""c"":""\""Caminas por un camino peligroso y me arrastras contigo.\""""}",82,1308,23,1331,852.19
tatoeba,es,no,Él llegó sano y salvo.,Han kom i god behold.,"{""c"":""Él llegó sano y salvo.""}",0,1297,13,1310,8853.2
subtitle,nl,es,Vergeet dit alles hier.,Olvida todo esto.,"{""c"":""Olvida todo esto.""}",95,1296,10,1306,912.46
tatoeba,es,no,Él se comporta como si estuviera loco.,Han oppfører seg som om han var gal.,"{""c"":""Han oppfører seg som om han er gal.""}",82,1301,16,1317,741.52
subtitle,nl,es,"Ik houd ook van jou, Lois.","Yo también te quiero, Lois.","{""c"":""\""Yo también te quiero, Lois.\""""}",85,1297,13,1310,822.91
tatoeba,es,no,Tengo tanta hambre como un lobo.,Jeg er sulten som en ulv.,"{""c"":""Tengo tanta hambre como un lobo.""}",0,1298,15,1313,818.72
tatoeba,es,no,Vive en un apartamento de lujo cerca de Central Park.,Han bor i en luksusleilighet i nærheten av Central Park.,"{""c"":""Bor i en leilighet i luksusklasse nær Central Park.""}",72,1303,22,1325,961.91
tatoeba,no,nl,Tom er fremdeles utenfor.,Tom is nog steeds buiten.,"{""c"":""Tom is nog steeds buiten.""}",100,1297,11,1308,752.44
tatoeba,no,nl,Hvor mye tid bruker du på Facebook?,Hoeveel tijd besteden jullie op Facebook?,"{""c"":""Hoeveel tijd breng je op Facebook door?""}",87,1298,17,1315,911.18
subtitle,nl,es,"Nee, het was iemand anders.","No. No, se trataba de otro tipo.","{""c"":""No, era otra persona.""}",82,1297,11,1308,6826.49
tatoeba,no,nl,Han er heldig som har en så god hustru.,Hij heeft geluk zo'n goede vrouw te hebben.,"{""c"":""Hij is gelukkig dat hij zo'n goede echtgenote heeft.""}",84,1302,21,1323,665.32
subtitle,nl,es,Dat is het goede aan hertenvlees.,Eso es lo bueno de la carne de ciervo.,"{""c"":""Eso es lo bueno de la carne de venado.""}",85,1300,17,1317,817.1
tatoeba,no,nl,Klimaet er behagelig.,Het klimaat is aangenaam.,"{""c"":""Het klimaat is aangenaam.""}",95,1298,14,1312,925.96
tatoeba,no,nl,Hovedstaden i Japan er Tokyo.,De hoofdstad van Japan is Tokio.,"{""c"":""De hoofdstad van Japan is Tokyo.""}",95,1297,14,1311,599.22
tatoeba,no,nl,Penger er makt.,Geld is macht.,"{""c"":""\""Geld is macht.\""""}",95,1294,11,1305,553.4
subtitle,nl,es,"Die vorige generaal was al een vreselijke viespeuk, maar Ban Sung is erger.","Ya era difícil hacer negocios con el baboso del viejo general, pero Ban Sung es todavía peor.","{""c"":""El general anterior ya era un cerdo asqueroso, pero Ban Sung es peor.""}",78,1313,24,1337,5391.16
tatoeba,no,nl,Hun røyker 20 sigaretter om dagen.,Ze rookt twintig sigaretten per dag.,"{""c"":""Ze rookt 20 sigaretten per dag.""}",82,1301,17,1318,568.61
tatoeba,no,nl,Ikke bekymre deg for oss.,Maak je geen zorgen over ons.,"{""c"":""Maak je geen zorgen om ons.""}",87,1297,13,1310,621.25
tatoeba,no,nl,Han bor i en landsby.,Hij woont in een dorp.,"{""c"":""Hij woont in een dorp.""}",95,1296,14,1310,645.89
subtitle,de,nl,Uns wird kalt und wir frösteln.,"Dat je het koud hebt, en rillerig bent.","{""c"":""We worden koud en we rillen.""}",82,1300,14,1314,3731.11
subtitle,de,nl,Mein Vater hält mich unter ständiger Beobachtung.,Mijn vader laat me constant bewaken.,"{""c"":""Mijn vader houdt me constant in de gaten.""}",87,1302,18,1320,806.35
tatoeba,no,nl,Jeg var hjemme.,Ik was thuis.,"{""c"":""Ik was thuis.""}",95,1294,9,1303,640.77
subtitle,de,nl,Es wird dir vielleicht ein wenig... Vielleicht sogar sehr verrückt vorkommen. Aber wir sind deine Brüder.,"Dit klinkt vast een beetje... of heel erg vreemd, maar we zijn je broers.","{""c"":""\""Het zal je misschien een beetje... Misschien zelfs heel gek lijken. Maar we zijn je broers.\""""}",82,1315,32,1347,998.36
tatoeba,nl,es,Wanneer te beginnen is het grootste probleem.,El problema más grande es cuándo comenzar.,"{""c"":""\""Cuándo empezar es el mayor problema.\""""}",82,1299,14,1313,1302.0
subtitle,de,nl,-Anderthalb.,- Anderhalf.,"{""c"":""-Anderthalb.""}",45,1294,11,1305,792.65
tatoeba,nl,es,Ik groeide op in Boston.,Yo crecí en Boston.,"{""c"":""Crecí en Boston.""}",82,1297,11,1308,794.17
subtitle,de,nl,Ich brauche... - Ich brauche eure Hilfe.,"- Wacht, ik heb hulp nodig.","{""c"":""Ik heb nodig... - Ik heb jullie hulp nodig.""}",72,1301,19,1320,936.01
tatoeba,nl,es,Ik heb een grote familie.,Tengo una familia numerosa.,"{""c"":""Tengo una familia grande.""}",78,1295,11,1306,835.53
subtitle,de,nl,Einstein flog auch zweimal von der Schule.,Einstein is twee keer van school weggestuurd.,"{""c"":""\""Einstein is ook twee keer van school gevlogen.\""""}",74,1299,17,1316,883.1
tatoeba,nl,es,Hij kan Frans onderwijzen.,Es capaz de enseñar francés.,"{""c"":""\""Él puede enseñar francés.\""""}",82,1297,14,1311,953.53
subtitle,de,nl,Die Taschenlampe.,Geef me de zaklamp.,"{""c"":""De Zaklamp.""}",62,1295,9,1304,1066.93
subtitle,de,nl,"Du bist imstande, sympathisch, freundlich und großzügig zu sein.",Jij bent in staat tot medeleven... en vriendelijkheid en vrijgevigheid.,"{""c"":""Je bent in staat om sympathiek, vriendelijk en gul te zijn.""}",87,1308,20,1328,1008.29
tatoeba,nl,es,Waarom doe je je jas niet uit?,¿Por qué no te quitas el abrigo?,"{""c"":""\""¿Por qué no te quitas la chaqueta?\""""}",85,1298,19,1317,4113.04
subtitle,de,nl,Viele Leute haben mich gefragt:,Veel mensen kwamen naar me toe en vroegen:,"{""c"":""Veel mensen hebben me gevraagd:""}",85,1298,14,1312,677.51
subtitle,de,nl,- Nein. - Warum nicht?,- Waarom niet?,"{""c"":""- Nee. - Waarom niet?""}",97,1296,15,1311,600.5
subtitle,es,nl,- ¿Quiere que pare?,Wilt u dat ik ermee ophoud?,"{""c"":""- \""Wilt u dat ik stop?\""""}",82,1295,15,1310,677.89
tatoeba,nl,es,Ze geloven dat Jane eerlijk is.,Creen que Jane es sincera.,"{""c"":""Creen que Jane es honesta.""}",85,1298,13,1311,7998.96
tatoeba,nl,es,Mijn zus houdt van meloenen en ik ook.,"A mi hermana le gustan los melones, y a mí también.","{""c"":""A mi hermana le encantan los melones y a mí también.""}",90,1301,20,1321,941.78
subtitle,es,nl,¿Qué tal la película de anoche?,Hoe was de film van gisteren?,"{""c"":""Hoe was de film van gisteravond?""}",90,1298,16,1314,5524.8
tatoeba,nl,es,Hij heeft een week vrij genomen.,Se tomó una semana libre.,"{""c"":""Se ha tomado una semana libre.""}",90,1297,13,1310,1034.62
subtitle,es,nl,Sr. Gundars. ¿Ves?,Gundars. Mr.,"{""c"":""Sr. Gundars. Zie je?""}",62,1298,14,1312,2348.48
tatoeba,nl,es,Haar enige wens was haar enige zoon een laatste keer terug te zien.,Su único deseo era volver a ver a su hijo por última vez.,"{""c"":""Su único deseo era ver a su único hijo por última vez.""}",85,1308,19,1327,890.95
tatoeba,nl,es,Er blijft nog veel te doen.,Hay mucho que hacer.,"{""c"":""Sigue quedando mucho por hacer.""}",90,1296,13,1309,659.02
subtitle,es,nl,"Por favor, todos vosotros, hoy celebramos la llegada de El Murfi a la ciudad de los zeros.","Alstublieft, iedereen... Vandaag vieren we de aankomst van El Murfi in de Stad van de Zero's.","{""c"":""\""Alstublieft allemaal, vandaag vieren we de komst van El Murfi naar de stad van de nullen.\""""}",79,1312,32,1344,929.29
tatoeba,de,nl,Tom öffnete eine Thunfischdose.,Tom opende een blik tonijn.,"{""c"":""Tom opende een blik tonijn.""}",100,1299,14,1313,1000.39
subtitle,es,nl,Estás yendo por un camino peligroso y me estás arrastrando contigo.,Je loopt een gevaarlijk pad af en je trekt mij met je mee.,"{""c"":""Je begaat een gevaarlijke weg en je sleept me met je mee.""}",82,1308,23,1331,1023.13
subtitle,es,nl,Olvida todo esto.,Vergeet dit alles hier.,"{""c"":""\""Vergeet dit allemaal.\""""}",85,1294,12,1306,860.29
tatoeba,de,nl,David ist sehr attraktiv.,David is erg aantrekkelijk.,"{""c"":""David is erg aantrekkelijk.""}",95,1295,14,1309,2998.75
subtitle,es,nl,"Yo también te quiero, Lois.","Ik houd ook van jou, Lois.","{""c"":""\""Ik hou ook van jou, Lois.\""""}",90,1296,14,1310,814.2
tatoeba,de,nl,Das passiert schon mal.,Dat gebeurt wel eens.,"{""c"":""Dat gebeurt wel eens.""}",95,1294,11,1305,568.11
subtitle,es,nl,"No. No, se trataba de otro tipo.","Nee, het was iemand anders.","{""c"":""Nee. Nee, het ging om een ander type.""}",75,1300,18,1318,960.51
tatoeba,de,nl,Eine Lungenentzündung verursacht Atembeschwerden.,Een longontsteking veroorzaakt ademhalingsproblemen.,"{""c"":""Een longontsteking veroorzaakt ademhalingsproblemen.""}",97,1305,20,1325,959.57
subtitle,es,nl,Eso es lo bueno de la carne de ciervo.,Dat is het goede aan hertenvlees.,"{""c"":""Dat is nu het goede aan hertenvlees.""}",85,1300,17,1317,788.8
tatoeba,de,nl,Ich war jung und unschuldig.,Ik was jong en onschuldig.,"{""c"":""Ik was jong en onschuldig.""}",75,1298,14,1312,855.57
subtitle,es,nl,"Ya era difícil hacer negocios con el baboso del viejo general, pero Ban Sung es todavía peor.","Die vorige generaal was al een vreselijke viespeuk, maar Ban Sung is erger.","{""c"":""Het was al moeilijk om zaken te doen met de oude generaal, maar Ban Sung is nog erger.""}",73,1310,31,1341,949.36
tatoeba,de,nl,Ich wasche mir fast täglich die Haare.,Ik was mijn haar bijna elke dag.,"{""c"":""Ik was me bijna elke dag mijn haar.""}",73,1299,15,1314,785.62
subtitle,nl,da,Heb je een rotdag?,Har du en dårlig dag?,"{""c"":""Har du en røv dag?""}",63,1296,13,1309,748.17
subtitle,nl,da,- Sinds ik jou ken.,"- Ja, siden jeg mødte dig.","{""c"":""- Siden jeg kendte dig.""}",79,1295,13,1308,623.04
tatoeba,de,nl,Der König neigte zu Schwermut und Langerweile.,De koning had last van zwaarmoedigheid en verveling.,"{""c"":""De koning neigde tot zwaarmoedigheid en verveling.""}",84,1302,23,1325,1392.2
subtitle,nl,da,- Hemeltje. Haak. - Haak?,Klo.,"{""c"":""- Himlen. Hage. - Hage?""}",62,1300,16,1316,833.62
tatoeba,de,nl,Die Finnen trinken viel Kaffee.,De Finnen drinken veel koffie.,"{""c"":""De Finnen drinken veel koffie.""}",95,1299,15,1314,522.65
tatoeba,de,nl,Es hat nur geringen Wert.,Het heeft weinig waarde.,"{""c"":""Het heeft slechts geringe waarde.""}",85,1297,15,1312,681.11
tatoeba,de,nl,Rumänien ist ein Balkanstaat. Seine Hauptstadt ist Bukarest.,Roemenië is een Balkanland. Zijn hoofdstad is Boekarest.,"{""c"":""Roemenië is een Balkanstaat. De hoofdstad is Boekarest.""}",85,1307,25,1332,1179.75
tatoeba,es,nl,El problema más grande es cuándo comenzar.,Wanneer te beginnen is het grootste probleem.,"{""c"":""Het grootste probleem is wanneer te beginnen.""}",85,1298,15,1313,798.77
subtitle,nl,da,Ik wilde niet dat er iemand gearresteerd werd.,Jeg... ville ikke have nogen arresteret.,"{""c"":""Jeg ville ikke have, at nogen blev anholdt.""}",85,1302,18,1320,6536.38
tatoeba,es,nl,Yo crecí en Boston.,Ik groeide op in Boston.,"{""c"":""\""Ik ben opgegroeid in Boston.\""""}",90,1295,15,1310,604.03
subtitle,nl,da,Helemaal niet slecht.,Ikke dårligt.,"{""c"":""Slet ikke skidt.""}",87,1295,12,1307,820.94
tatoeba,es,nl,Tengo una familia numerosa.,Ik heb een grote familie.,"{""c"":""Ik heb een groot gezin.""}",82,1295,12,1307,686.68
subtitle,nl,da,Daar komt Grey.,Grey kommer!,"{""c"":""Der kommer Grey.""}",82,1294,9,1303,636.47
tatoeba,es,nl,Es capaz de enseñar francés.,Hij kan Frans onderwijzen.,"{""c"":""Hij is in staat Frans te geven.""}",73,1297,15,1312,669.84
subtitle,nl,da,Een condoom?,Et kondom?,"{""c"":""\""En kondom?\""""}",73,1293,11,1304,675.38
tatoeba,es,nl,¿Por qué no te quitas el abrigo?,Waarom doe je je jas niet uit?,"{""c"":""\""Waarom doe je je jas niet uit?\""""}",95,1300,17,1317,871.52
subtitle,nl,da,Dr Stella.,- Dr. Stella.,"{""c"":""\""Dr Stella.\""""}",45,1292,9,1301,743.49
subtitle,nl,da,Ik heb een lang weekend tegoed.,Jeg har en lang weekend til gode.,"{""c"":""Jeg har et langt weekend til gode.""}",85,1297,14,1311,931.38
tatoeba,es,nl,Creen que Jane es sincera.,Ze geloven dat Jane eerlijk is.,"{""c"":""\""Denken jullie dat Jane oprecht is.\""""}",47,1296,17,1313,1555.76
subtitle,nl,da,Dat zijn de regels.,Sådan er reglernes.,"{""c"":""Det er reglerne.""}",82,1295,11,1306,759.49
subtitle,da,ja,"Hun sagde, det var som om vi fik indtil midnat.",サラによると、深夜零時までだと言った。,"{""c"":""彼女はまるで私たちが真夜中までの時間をもらったかのようだと言った。""}",74,1304,29,1333,3247.83
tatoeba,es,nl,"A mi hermana le gustan los melones, y a mí también.",Mijn zus houdt van meloenen en ik ook.,"{""c"":""Mijn zus houdt van meloenen, en ik ook.""}",96,1304,19,1323,7600.4
subtitle,da,ja,- Hvad? Intet.,何でも無い,"{""c"":""「えっ？何も。」""}",75,1295,12,1307,980.44
tatoeba,es,nl,Se tomó una semana libre.,Hij heeft een week vrij genomen.,"{""c"":""Hij nam een week vrij.""}",87,1296,12,1308,518.2
subtitle,da,ja,– Brug døren foran dig.,前にドアがある それを使って,"{""c"":""「– 目の前のドアを使え。」""}",82,1299,16,1315,916.56
subtitle,da,ja,Ja og det er der et ord for:,それを表す 言葉があるわ,"{""c"":""Ja og det er der et ord for:""}",20,1298,14,1312,665.87
tatoeba,es,nl,Su único deseo era volver a ver a su hijo por última vez.,Haar enige wens was haar enige zoon een laatste keer terug te zien.,"{""c"":""Zijn enige wens was om zijn zoon voor de laatste keer weer te zien.""}",79,1304,24,1328,968.93
subtitle,da,ja,"Jeg tror, at fisk har en slags tegnsprog.",魚には一種の 身ぶり言語がある,"{""c"":""魚にはある種の身振り言語があると思う。""}",90,1303,19,1322,688.57
tatoeba,es,nl,Hay mucho que hacer.,Er blijft nog veel te doen.,"{""c"":""'Er is veel te doen.'""}",74,1294,11,1305,797.39
subtitle,da,ja,"Goddag, Chester.",こんにちは、チェスター,"{""c"":""\""こんにちは、Chester。\""""}",82,1294,12,1306,534.98
tatoeba,nl,da,Stop!,Stop!,"{""c"":""Stop!""}",62,1291,7,1298,401.53
subtitle,da,ja,Fandens også.,ちっきしょう,"{""c"":""Fandens også.""}",0,1293,10,1303,645.93
tatoeba,nl,da,Hij laat altijd het venster open als hij slaapt.,"Han lader altid vinduet være åbent, når han sover.","{""c"":""Han lader altid vinduet åbent, når han sover.""}",73,1301,21,1322,973.2
tatoeba,nl,da,Ze respecteren hem.,De respekterer ham.,"{""c"":""De respekterer ham.""}",85,1294,12,1306,751.59
subtitle,da,ja,Hvorfor?,何故ですか?,"{""c"":""「なんで？」""}",62,1292,9,1301,3937.93
tatoeba,nl,da,Tom neemt zijn baan niet erg serieus.,Tom tager ikke sit arbejde ret alvorligt.,"{""c"":""\""Tom tager ikke sit arbejde meget seriøst.\""""}",79,1300,18,1318,748.98
subtitle,da,ja,Nej.,- いや,"{""c"":""いいえ。""}",82,1292,8,1300,864.39
tatoeba,nl,da,Ze rookt twintig sigaretten per dag.,Hun ryger 20 cigaretter om dagen.,"{""c"":""Hun ryger tyve cigaretter om dagen.""}",82,1302,16,1318,1107.47
tatoeba,nl,da,Waar is de dichtstbijzijnde bank?,Hvor er nærmeste bank?,"{""c"":""Hvor er den nærmeste bank?""}",88,1300,14,1314,531.51
tatoeba,nl,da,Ik schrijf graag gedichten.,Jeg kan godt lide at skrive digte.,"{""c"":""Jeg kan godt lide at skrive digte.""}",78,1296,16,1312,859.95
tatoeba,nl,da,Ik heb hoofdpijn.,Jeg har hovedpine.,"{""c"":""Jeg har hovedpine.""}",82,1295,11,1306,831.01
subtitle,da,ja,"Hej, skatter.",- こんにちは - やぁ,"{""c"":""「やあ、お宝たち。」""}",62,1294,13,1307,10105.0
tatoeba,nl,da,Hoe gaat het met je vrouw?,Hvordan har din kone det?,"{""c"":""Hows it going with your wife?""}",15,1296,13,1309,2247.58
tatoeba,nl,da,Hij beloofde me om vroeg te komen.,Han lovede mig at komme tidligt.,"{""c"":""Han lovede at komme tidligt.""}",72,1301,13,1314,756.98
subtitle,da,en,Preston.,- Preston!,"{""c"":""\""Preston.\""""}",70,1292,10,1302,899.16
subtitle,da,en,"På et sprog, kun jeg kunne forstå.",In a language only I could understand.,"{""c"":""\""In a language only I could understand.\""""}",95,1300,14,1314,948.59
subtitle,da,en,For han er alt for ren.,'Cause he is too damn clean.,"{""c"":""\""For he is far too clean.\""""}",78,1295,13,1308,817.04
subtitle,da,en,Ikke flere spontane svømmetimer?,No more impromptu swimming lessons?,"{""c"":""No more spontaneous swimming lessons?""}",85,1299,11,1310,588.07
subtitle,da,en,"Hør, jeg får dig ud herfra.","Listen, I'm gonna get you out of here.","{""c"":""\""Listen, I'll get you out of here.\""""}",82,1298,16,1314,2300.15
tatoeba,da,ja,Må jeg bruge denne ordbog?,この辞書を使っても良いですか。,"{""c"":""「この辞書を使ってもいいですか？」""}",90,1298,15,1313,9470.31
subtitle,da,en,Jeg må videre!,I must go.,"{""c"":""I must move on!""}",82,1294,10,1304,927.43
tatoeba,da,ja,Jeg kan ikke svare på så mange spørgsmål på én gang.,一度にそんなにたくさんの質問には答えられない。,"{""c"":""一度にそんなにたくさんの質問には答えられません。""}",90,1306,19,1325,1314.14
subtitle,da,en,"Ødelagt kommunikation fra private virksomheder, der arbejder med Justitsministeriet, NSA, CIA, FBI... - Alle initialerne.","Shredded communications from private contractors working with the DOJ, NSA, CIA, FBI- all the initials.","{""c"":""\""Broken communication from private companies working with the Ministry of Justice, NSA, CIA, FBI... - All the initials.\""""}",72,1321,29,1350,1023.91
tatoeba,da,ja,Dette er et billede af min mor.,これが私の母の写真です。,"{""c"":""これは私の母の写真です。""}",92,1298,13,1311,539.88
subtitle,da,en,Hun har ret.,She's right.,"{""c"":""She's right.""}",95,1293,9,1302,521.5
tatoeba,da,ja,Det er ikke os alle der kan tale engelsk.,我々全員が英語を話せるわけではない。,"{""c"":""全員が英語を話せるわけではありません。""}",73,1301,16,1317,585.82
subtitle,da,en,Ingen kommentarer.,No comment.,"{""c"":""No comments.""}",72,1293,8,1301,624.8
tatoeba,da,ja,Luk dine øjne.,目を閉じて。,"{""c"":""目を閉じて。""}",95,1295,11,1306,542.61
subtitle,da,en,"Gør dit arbejde, mand.","Do your job, man.","{""c"":""Do your job, man.""}",95,1296,11,1307,722.3
tatoeba,da,ja,Jeg købte en masse bøger.,本をたくさん買った。,"{""c"":""私は本をたくさん買いました。""}",90,1299,13,1312,528.73
tatoeba,da,ja,En dag mødte jeg ham.,ある日、私は彼に会った。,"{""c"":""ある日、彼に会った。""}",90,1297,13,1310,580.19
tatoeba,da,ja,I går var det torsdag.,昨日は木曜日だった。,"{""c"":""昨日は木曜日でした。""}",92,1295,12,1307,1057.32
tatoeba,da,ja,Fugle lægger æg.,鳥は卵を産む。,"{""c"":""鳥は卵を産む。""}",95,1296,13,1309,2951.64
tatoeba,da,ja,Han leder efter et job.,彼は職を探している。,"{""c"":""彼は仕事を探しています。""}",82,1296,12,1308,3960.93
